,target,value_count
4760,visible,2
4761,unpopular,2
4762,retaliation,2
4763,Borstal,2
4764,crane,2
4765,39,2
4766,flight,2
4767,Next,2
4768,cheese,2
4769,finding,2
4770,feast,2
4771,fighter,2
4772,KINNAIRD,2
4773,MACLEOD,2
4774,27,2
4775,unfailing,2
4776,JOHN,2
4777,deadly,2
4778,Souvanna,2
4779,triumph,2
4780,bromvaletone,2
4781,Princess,2
4782,traditional,2
4783,maybe,2
4784,ideal,2
4785,papyrus,2
4786,COUNT,2
4787,worthy,2
4788,deserted,2
4789,tunnels,2
4790,surely,2
4791,listed,2
4792,elegant,2
4793,glimmer,2
4794,WE,2
4795,sit-down,2
4796,offended,2
4797,waxed,2
4798,fail,2
4799,moon,2
4800,ample,2
4801,loose,2
4802,compiled,2
4803,violence,2
4804,sections,2
4805,market,2
4806,Berlin's,2
4807,ethereal,2
4808,margin,2
4809,lamp,2
4810,test,2
4811,erected,2
4812,infa-,2
4813,daring,2
4814,howling,2
4815,packed,2
4816,HOW,2
4817,Canadian,2
4818,contain,2
4819,transmitted,2
4820,despised,2
4821,slip,2
4822,retirements,2
4823,Unity,2
4824,honest,2
4825,religion,2
4826,sugary,2
4827,traveller,2
4828,learner,2
4829,learning,2
4830,riding,2
4831,Omnibus,2
4832,15,2
4833,differed,2
4834,tool,2
4835,shapes,2
4836,restore,2
4837,tiny,2
4838,Air,2
4839,cups,2
4840,draws,2
4841,likes,2
4842,BYRON,2
4843,E,2
4844,shyly,2
4845,dashed,2
4846,establishments,2
4847,passport,2
4848,amusing,2
4849,Freddie,2
4850,breaks,2
4851,Luke's,2
4852,Treaty,2
4853,fair,2
4854,Should,2
4855,Peterlee,2
4856,lettings,2
4857,cloth,2
4858,treaty,2
4859,province,2
4860,specific,2
4861,Name,2
4862,vibrations,2
4863,rocky,2
4864,horizontal,2
4865,Brendan,2
4866,governments,2
4867,Barton,2
4868,imprisoned,2
4869,earned,2
4870,Ellender,2
4871,positions,2
4872,smart,2
4873,latest,2
4874,GO,2
4875,jeers,2
4876,1.4,2
4877,distorted,2
4878,startled,2
4879,weaken,2
4880,hairs,2
4881,neat,2
4882,associates,2
4883,peasant,2
4884,demanding,2
4885,Dee,2
4886,B.B.C.,2
4887,notches,2
4888,Austrian,2
4889,Imagine,2
4890,immortal,2
4891,solicitor,2
4892,hiding,2
4893,plump,2
4894,schoolmaster,2
4895,incidence,2
4896,accordingly,2
4897,whips,2
4898,pricked,2
4899,elaborate,2
4900,28.5,2
4901,piano,2
4902,obtaining,2
4903,Diocesan,2
4904,Don,2
4905,drain,2
4906,paprika,2
4907,palate,2
4908,placid,2
4909,inborn,2
4910,laboratories,2
4911,Administration,2
4912,approaches,2
4913,Seven,2
4914,toy,2
4915,Particular,2
4916,Reith,2
4917,farewell,2
4918,surveyor,2
4919,depending,2
4920,theoretical,2
4921,Fort,2
4922,insect,2
4923,bats,2
4924,gypsy,2
4925,environs,2
4926,Romans,2
4927,rid,2
4928,Through,2
4929,burning,2
4930,desperate,2
4931,Govr.,2
4932,ashore,2
4933,engagement,2
4934,reflects,2
4935,slice,2
4936,adapted,2
4937,floors,2
4938,gallon,2
4939,signed,2
4940,Life,2
4941,GENERAL,2
4942,approaching,2
4943,India,2
4944,destiny,2
4945,administering,2
4946,compressed,2
4947,charms,2
4948,courses,2
4949,springs,2
4950,imports,2
4951,icily,2
4952,cheeks,2
4953,Any,2
4954,mistress,2
4955,port,2
4956,Trade,2
4957,affords,2
4958,fleeing,2
4959,rested,2
4960,upset,2
4961,Unless,2
4962,shortage,2
4963,plates,2
4964,Thanks,2
4965,Thank,2
4966,fees,2
4967,End,2
4968,innocent,2
4969,congregation,2
4970,senses,2
4971,remainder,2
4972,glasses,2
4973,beaming,2
4974,Sandys,2
4975,hardest,2
4976,peppers,2
4977,primary,2
4978,grade,2
4979,Police,2
4980,compromised,2
4981,sinister,2
4982,implacable,2
4983,writers,2
4984,Timing,2
4985,haste,2
4986,appropriate,2
4987,wishes,2
4988,joints,2
4989,brew,2
4990,inherited,2
4991,Irish,2
4992,confine,2
4993,elastic,2
4994,garage,2
4995,depths,2
4996,Shinwell,2
4997,marrying,2
4998,endless,2
4999,booty,2
5000,V's,2
5001,shaped,2
5002,smash,2
5003,department,2
5004,gloves,2
5005,Mercer-Crochet,2
5006,kings,2
5007,happily,2
5008,Exchange,2
5009,Too,2
5010,potatoes,2
5011,dreary,2
5012,pride,2
5013,indignant,2
5014,Hone,2
5015,rounded,2
5016,policemen,2
5017,rules,2
5018,tears,2
5019,rallied,2
5020,socialism,2
5021,ordering,2
5022,9,2
5023,ETU,2
5024,Die,2
5025,namely,2
5026,supreme,2
5027,ingenious,2
5028,32,2
5029,yellow,2
5030,restive,2
5031,Himmler,2
5032,entire,2
5033,nonsense,2
5034,Trout,2
5035,attended,2
5036,Celestials,2
5037,1926,2
5038,Dublin,2
5039,taxes,2
5040,warmth,2
5041,predetermined,2
5042,deficient,2
5043,brandy,2
5044,neighbourhoods,2
5045,commotion,2
5046,two-twenty,2
5047,compost,2
5048,fireproof,2
5049,warning,2
5050,lead-212,2
5051,Uncle,2
5052,seine,2
5053,substance,2
5054,lizards,2
5055,impulse,2
5056,orderly,2
5057,sensitive,2
5058,source,2
5059,vapours,2
5060,twisting,2
5061,Bureau,2
5062,Dead,2
5063,meek,2
5064,badge,2
5065,recorded,2
5066,reservoir,2
5067,whiskers,2
5068,cleaning,2
5069,spacing,2
5070,contemplate,2
5071,ticket-collector,2
5072,palms,2
5073,Heaven,2
5074,gratefully,2
5075,Judy,2
5076,statesmen,2
5077,energies,2
5078,killer,2
5079,owner's,2
5080,violently,2
5081,thug,2
5082,armaments,2
5083,Report,2
5084,bombers,2
5085,suit,2
5086,Peggy,2
5087,Bob,2
5088,fumbled,2
5089,pairs,2
5090,Dolce,2
5091,Ghana,2
5092,Throughout,2
5093,picking,2
5094,responsibilities,2
5095,earthenware,2
5096,retired,2
5097,ruthless,2
5098,shirt,2
5099,sown,2
5100,furnish,2
5101,revised,2
5102,inquiry,2
5103,singing,2
5104,Harlow,2
5105,stealthy,2
5106,sad,2
5107,checked,2
5108,mixture,2
5109,preyed,2
5110,fines,2
5111,grew,2
5112,reminder,2
5113,achieve,2
5114,alternatives,2
5115,quit,2
5116,sudden,2
5117,unemotional,2
5118,civilisation,2
5119,constituencies,2
5120,tapestries,2
5121,optimists,2
5122,mingled,2
5123,negro,2
5124,massed,2
5125,disorder,2
5126,coupling,2
5127,strategy,2
5128,attempts,2
5129,tread,2
5130,jailed,2
5131,WOULD,2
5132,Egginton,2
5133,Lisbon,2
5134,review,2
5135,Can't,2
5136,radio-lead,2
5137,applying,2
5138,bathroom,2
5139,fins,2
5140,typical,2
5141,armed,2
5142,detect,2
5143,Limpsfield,2
5144,Reading,2
5145,combination,2
5146,riots,2
5147,bulge,2
5148,Banks,2
5149,Griffiths,2
5150,unavoidable,2
5151,shopkeeper,2
5152,indicator,2
5153,activities,2
5154,benches,2
5155,exceeded,2
5156,systole,2
5157,to-,2
5158,Anna,2
5159,folded,2
5160,jackals,2
5161,egg-case,2
5162,Grace,2
5163,contrast,2
5164,disease,2
5165,enemy,2
5166,consistent,2
5167,unsuccessful,2
5168,Souter,2
5169,monthly,2
5170,districts,2
5171,wilful,2
5172,performances,2
5173,uncertain,2
5174,Come,2
5175,savage,2
5176,bend,2
5177,landed,2
5178,differently,2
5179,Morfydd's,2
5180,bunch,2
5181,lected,2
5182,slatternly,2
5183,effects,2
5184,clutch,2
5185,ration,2
5186,structures,2
5187,palazzo,2
5188,saucers,2
5189,overlook,2
5190,sooner,2
5191,Again,2
5192,ceived,2
5193,BBC,2
5194,daytime,2
5195,inch,2
5196,game,2
5197,comparing,2
5198,polling,2
5199,tending,2
5200,Same,2
5201,modified,2
5202,unrepentance,2
5203,lately,2
5204,antagonism,2
5205,shoot,2
5206,courage,2
5207,utter,2
5208,Ireland,2
5209,disadvantage,2
5210,precautions,2
5211,Vienne,2
5212,distinct,2
5213,resulting,2
5214,systematic,2
5215,Cambridge,2
5216,"50,000",2
5217,genius,2
5218,internal,2
5219,absent,2
5220,Love,2
5221,IAIN,2
5222,disguised,2
5223,THEIR,2
5224,Strange,2
5225,founded,2
5226,copper,2
5227,ture,2
5228,supposed,2
5229,nearing,2
5230,primitive,2
5231,killing,2
5232,respect,2
5233,encounters,2
5234,findings,2
5235,arrive,2
5236,Sevareid,2
5237,practically,2
5238,landlord,2
5239,mortgage,2
5240,travelled,2
5241,Mercer,2
5242,Vang,2
5243,die,2
5244,foresaw,2
5245,delivered,2
5246,exceptionally,2
5247,harder,2
5248,Divine,2
5249,Corby,2
5250,drinking,2
5251,gunwales,2
5252,sinking,2
5253,disappointing,2
5254,queue,2
5255,frequent,2
5256,Kinnaird,2
5257,beset,2
5258,worry,2
5259,smashed,2
5260,Alf,2
5261,sprinkles,2
5262,convulsed,2
5263,unfortunate,2
5264,Poland,2
5265,shaping,2
5266,determination,2
5267,Madeleine,2
5268,approached,2
5269,formally,2
5270,See,2
5271,editorial,2
5272,43,2
5273,novel,2
5274,M.P.s,2
5275,animal,2
5276,sessions,2
5277,shore,2
5278,procession,2
5279,Russell's,2
5280,testing,2
5281,Bridge,2
5282,tapered,2
5283,mysteries,2
5284,struggle,2
5285,clever,2
5286,allied,2
5287,rows,2
5288,leaf,2
5289,rolled,2
5290,brash,2
5291,companion,2
5292,appeasement,2
5293,thunder,2
5294,proclaimed,2
5295,ascertained,2
5296,oxidizing,2
5297,preventing,2
5298,Sussex,2
5299,dancing,2
5300,caricature,2
5301,O.K.,2
5302,Roper,2
5303,roots,2
5304,Continent,2
5305,notification,2
5306,silvery,2
5307,executive,2
5308,1931,2
5309,flowering,2
5310,nightmare,2
5311,staring,2
5312,slope,2
5313,fuss,2
5314,villeins,2
5315,accounts,2
5316,mice,2
5317,thankful,2
5318,collapsed,2
5319,Schemes,2
5320,radio,2
5321,race,2
5322,Roddy,2
5323,imaginative,2
5324,page,2
5325,derive,2
5326,commitments,2
5327,alarmed,2
5328,horn,2
5329,breathing,2
5330,realized,2
5331,feed,2
5332,Czechoslovak,2
5333,embers,2
5334,composer,2
5335,loyalty,2
5336,Rhodesia's,2
5337,quotes,2
5338,Abou,2
5339,adults,2
5340,Gilburg,2
5341,tacks,2
5342,bowl,2
5343,des,2
5344,mist,2
5345,fortress,2
5346,ceiling,2
5347,chase,2
5348,paradise,2
5349,wrapped,2
5350,suffered,2
5351,Altar,2
5352,schools,2
5353,Rabbi,2
5354,Services,2
5355,fishery,2
5356,Captives,2
5357,thirteen,2
5358,existed,2
5359,euphausiids,2
5360,Tradition,2
5361,crying,2
5362,ugly,2
5363,heel,2
5364,school-,2
5365,Indian,2
5366,worship,2
5367,Stage,2
5368,departments,2
5369,fleet,2
5370,Oral,2
5371,blame,2
5372,affiliations,2
5373,Rolls-Royce,2
5374,peculiarity,2
5375,determined,2
5376,Juan,2
5377,contemplated,2
5378,resignation,2
5379,yours,2
5380,Delegates,2
5381,Blue,2
5382,promised,2
5383,Marriage-Go-Round,2
5384,toward,2
5385,intend,2
5386,imposed,2
5387,dollars,2
5388,volumes,2
5389,hesitation,2
5390,excellent,2
5391,Said,2
5392,Surrey,2
5393,calm,2
5394,atoms,2
5395,seized,2
5396,Diefenbaker,2
5397,phrase,2
5398,midnight,2
5399,dreadful,2
5400,Wedding,2
5401,better-,2
5402,ribald,2
5403,attend,2
5404,fashioned,2
5405,independence,2
5406,fishes,2
5407,coast,2
5408,secretary,2
5409,occupant,2
5410,mining,2
5411,Brown's,2
5412,embrace,2
5413,Aristotle,2
5414,overwhelming,2
5415,awful,2
5416,acceptable,2
5417,vigour,2
5418,cables,2
5419,vines,2
5420,Mansell's,2
5421,per-,2
5422,Adhem,2
5423,reluctant,2
5424,dangled,2
5425,healing,2
5426,thousands,2
5427,outwardly,2
5428,installed,2
5429,binding,2
5430,inquisitively,2
5431,wickets,2
5432,satisfy,2
5433,handkerchief,2
5434,avert,2
5435,lungs,2
5436,"2,000",2
5437,23.1,2
5438,gravity,2
5439,consultations,2
5440,wondering,2
5441,34,2
5442,bold,2
5443,distinction,2
5444,tender,2
5445,conducted,2
5446,survived,2
5447,urns,2
5448,Point,2
5449,photo-,2
5450,whispered,2
5451,animosity,2
5452,dependent,2
5453,shared,2
5454,two-adult,2
5455,crowded,2
5456,Provost,2
5457,straight-edge,2
5458,Nobody,2
5459,principles,2
5460,Algeria,2
5461,accent,2
5462,belt,2
5463,elections,2
5464,Hebrew,2
5465,Belleray,2
5466,fortunate,2
5467,manual,2
5468,hooks,2
5469,o',2
5470,Law,2
5471,reassess,2
5472,acres,2
5473,3rd,2
5474,elementary,2
5475,finds,2
5476,holds,2
5477,choose,2
5478,bowed,2
5479,Bella,2
5480,immersion,2
5481,ranks,2
5482,govern-,2
5483,glory,2
5484,RETURN,2
5485,grim,2
5486,Deane,2
5487,techniques,2
5488,restless,2
5489,shocking,2
5490,Hence,2
5491,scattered,2
5492,amusement,2
5493,bills,2
5494,reminding,2
5495,grows,2
5496,Using,2
5497,render,2
5498,promontory,2
5499,Knoll,2
5500,bourgeois,2
5501,occasional,2
5502,vivid,2
5503,Protectorate's,2
5504,fragile,2
5505,needy,2
5506,youth,2
5507,sparkling,2
5508,ash,2
5509,schoolteacher,2
5510,thirties,2
5511,scarcely,2
5512,strongholds,2
5513,yes,2
5514,appointed,2
5515,Potter,2
5516,considerably,2
5517,35,2
5518,P,2
5519,marking,2
5520,black-,2
5521,describe,2
5522,crouched,2
5523,Eth,2
5524,Manchester,2
5525,rolling,2
5526,photographs,2
5527,missiles,2
5528,homely,2
5529,resort,2
5530,Osborne,2
5531,Consultative,2
5532,tuation,2
5533,thanked,2
5534,Rossetti,2
5535,explanation,2
5536,ringing,2
5537,speeches,2
5538,boredom,2
5539,upsetting,2
5540,Note,2
5541,Transport,2
5542,reign,2
5543,budge,2
5544,gaze,2
5545,female,2
5546,slim,2
5547,escape,2
5548,ours,2
5549,steel,2
5550,sub-centres,2
5551,observation,2
5552,dietary,2
5553,ensured,2
5554,THERE,2
5555,Louisiana,2
5556,Serena,2
5557,innocence,2
5558,request,2
5559,weekly,2
5560,beneath,2
5561,explanations,2
5562,pulling,2
5563,Outside,2
5564,Co.,2
5565,meters,2
5566,bits,2
5567,Key,2
5568,decontamination,2
5569,clear-cut,2
5570,vengeance,2
5571,fatigue,2
5572,Hobhouse,2
5573,responded,2
5574,Wesker,2
5575,cool,2
5576,Cooper,2
5577,Clark,2
5578,fuller,2
5579,hell,2
5580,comparative,2
5581,kitchens,2
5582,count,2
5583,knock,2
5584,strangle,2
5585,Under,2
5586,tidied,2
5587,rapidly,2
5588,needing,2
5589,insensitively,2
5590,stimulants,2
5591,verbal,2
5592,Gaitskellites,2
5593,emphasizing,1
5594,trips,1
5595,essences,1
5596,runners,1
5597,staple,1
5598,strengthened,1
5599,Tremendous,1
5600,experimental,1
5601,brightly,1
5602,brother-,1
5603,naked,1
5604,variable,1
5605,archers,1
5606,reminiscent,1
5607,hidden,1
5608,sweetened,1
5609,flecked,1
5610,surest,1
5611,J,1
5612,urge,1
5613,eluting,1
5614,Langland's,1
5615,harassed,1
5616,Cranwell,1
5617,brain-children,1
5618,Une,1
5619,select,1
5620,bitter-sweet,1
5621,upright,1
5622,retreated,1
5623,loaves,1
5624,certificated,1
5625,adolescent,1
5626,Municipal,1
5627,rebukes,1
5628,assessed,1
5629,pressing,1
5630,voluntary,1
5631,sixth,1
5632,Jersey,1
5633,darndest,1
5634,fountains,1
5635,verbs,1
5636,rocking,1
5637,boundaries,1
5638,BRITISH,1
5639,metaphorical,1
5640,highway,1
5641,small-to-medium,1
5642,accurately,1
5643,react,1
5644,contemporaneous,1
5645,Stated,1
5646,spontaneous,1
5647,86,1
5648,reminders,1
5649,muddy,1
5650,bother,1
5651,pretends,1
5652,appreciate,1
5653,barbarian,1
5654,affilia-,1
5655,householders,1
5656,unimpressed,1
5657,Sudanese,1
5658,majo-,1
5659,festival,1
5660,summit,1
5661,paring,1
5662,LESS,1
5663,electoral,1
5664,additio-,1
5665,trout,1
5666,underflow,1
5667,kick,1
5668,aided,1
5669,Evensong,1
5670,major-domo,1
5671,Underwater,1
5672,goodness,1
5673,swiftly,1
5674,121,1
5675,CRAZY,1
5676,introducing,1
5677,brains,1
5678,recol-,1
5679,cycle,1
5680,overshadowing,1
5681,portions,1
5682,beforehand,1
5683,essentially,1
5684,lethargy,1
5685,anaesthetists,1
5686,15mc,1
5687,smelling,1
5688,everlasting,1
5689,uncover,1
5690,memorandum,1
5691,fringes,1
5692,ambassador,1
5693,0.15,1
5694,Notes,1
5695,philosophers,1
5696,satisfies,1
5697,banks',1
5698,translation,1
5699,student,1
5700,inert,1
5701,fine-lace,1
5702,device,1
5703,instinctively,1
5704,artists,1
5705,paraded,1
5706,Ps.,1
5707,constitute,1
5708,deck,1
5709,incredible,1
5710,equilibrated,1
5711,in-law,1
5712,catastrophe,1
5713,pered,1
5714,seldom,1
5715,mutually,1
5716,Into,1
5717,morosely,1
5718,cakes,1
5719,intently,1
5720,immigrant,1
5721,singularly,1
5722,blazed,1
5723,idyll,1
5724,125,1
5725,VIENNA,1
5726,upward,1
5727,Bank's,1
5728,Brezhnev,1
5729,openness,1
5730,relevant,1
5731,traitor,1
5732,707,1
5733,deafening,1
5734,rearm,1
5735,implements,1
5736,retrospective,1
5737,seaworthy,1
5738,featuring,1
5739,twenty-three,1
5740,grata,1
5741,Angola,1
5742,alter,1
5743,semi-micro,1
5744,shifting,1
5745,roadhouse,1
5746,Root,1
5747,obstinately,1
5748,tramples,1
5749,impotent,1
5750,debates,1
5751,electrically,1
5752,dowel,1
5753,completing,1
5754,20-month-old,1
5755,elusive,1
5756,woodwork,1
5757,helicopter,1
5758,toryism,1
5759,precipitated,1
5760,4makrodeb,1
5761,remote,1
5762,soundly,1
5763,Graaff,1
5764,burnt,1
5765,freshness,1
5766,thumb-tack,1
5767,Wunder,1
5768,lawlessness,1
5769,Similar,1
5770,casting,1
5771,Consumer,1
5772,unmarked,1
5773,illegal,1
5774,hostelries,1
5775,appropriated,1
5776,decontami-,1
5777,bears,1
5778,hills,1
5779,worms,1
5780,hilly,1
5781,suffers,1
5782,Plewman,1
5783,Absorption,1
5784,saluted,1
5785,nightingales',1
5786,repressed,1
5787,Plot,1
5788,Dreyfus,1
5789,promise,1
5790,altitudes,1
5791,SPITE,1
5792,corruption,1
5793,landowner,1
5794,correction,1
5795,bless,1
5796,Sometimes,1
5797,electric,1
5798,8.5,1
5799,2.20,1
5800,revulsion,1
5801,freeboard,1
5802,ganged,1
5803,boathouse,1
5804,analysed,1
5805,Schnitzel,1
5806,framework,1
5807,chairman,1
5808,voyagers,1
5809,Blasted,1
5810,Morfyyd,1
5811,imagined,1
5812,clarification,1
5813,room-mate,1
5814,sunning,1
5815,wool,1
5816,baisse,1
5817,treble,1
5818,generated,1
5819,Lady-,1
5820,extends,1
5821,measurement,1
5822,2ole,1
5823,1952-56,1
5824,Youngest,1
5825,95,1
5826,Rockies,1
5827,focussed,1
5828,uselessly,1
5829,Norfolk,1
5830,evaporated,1
5831,residence,1
5832,symptom,1
5833,tempers,1
5834,elephant,1
5835,oxidation,1
5836,Trebling,1
5837,considering,1
5838,secrets,1
5839,relieve,1
5840,Viking,1
5841,behaves,1
5842,Blanc,1
5843,bituminized,1
5844,doilies,1
5845,outcast,1
5846,pressman,1
5847,rine,1
5848,composts,1
5849,top-hat,1
5850,swarmed,1
5851,Driver,1
5852,nursery,1
5853,Members',1
5854,leap,1
5855,punctual,1
5856,fussed,1
5857,magic,1
5858,incorrect,1
5859,executor,1
5860,pastel,1
5861,scour,1
5862,preparatory,1
5863,expedient,1
5864,Daggers,1
5865,summarize,1
5866,uniformity,1
5867,Conway,1
5868,heart's,1
5869,wholly-adult,1
5870,Marriage,1
5871,part-,1
5872,Seraphim,1
5873,entertainment,1
5874,Occasion,1
5875,ill-,1
5876,Villiers,1
5877,raked,1
5878,creative,1
5879,"280,000",1
5880,Parlophone,1
5881,jelly-boned,1
5882,1934,1
5883,constituted,1
5884,Revolt,1
5885,transaction,1
5886,prizes,1
5887,ballyhoo,1
5888,terrace,1
5889,Hampstead,1
5890,under-,1
5891,electronic,1
5892,limelight,1
5893,sp.,1
5894,Pentagon,1
5895,Theory,1
5896,"300,000",1
5897,mani-,1
5898,vulgar,1
5899,INCORRECT,1
5900,Jill's,1
5901,gradients,1
5902,bundle,1
5903,tubular,1
5904,drinks,1
5905,overturn,1
5906,profoundly,1
5907,declare,1
5908,nurture,1
5909,2bhoys,1
5910,depreciation,1
5911,reverend,1
5912,curve,1
5913,preoccupied,1
5914,fighters,1
5915,Malcolm,1
5916,planted,1
5917,lording,1
5918,pulated,1
5919,trestles,1
5920,ging,1
5921,gardening,1
5922,merited,1
5923,Henze,1
5924,Monmouthshire,1
5925,columns,1
5926,stirring,1
5927,radiochemi-,1
5928,1637,1
5929,pernickety,1
5930,VERY,1
5931,sop,1
5932,locality,1
5933,Brauchitsch,1
5934,chaplet,1
5935,readable,1
5936,instantly,1
5937,Luddites,1
5938,associate,1
5939,inability,1
5940,neglige*?,1
5941,contacts,1
5942,morals,1
5943,raises,1
5944,stabilized,1
5945,regis-,1
5946,riveting,1
5947,bombs,1
5948,gleam,1
5949,Shouts,1
5950,Bunk,1
5951,Navigator,1
5952,elect,1
5953,aghast,1
5954,recordings,1
5955,ashamed,1
5956,Guesclin,1
5957,descri-,1
5958,thronged,1
5959,abandon,1
5960,ties,1
5961,headache,1
5962,furiously,1
5963,emerge,1
5964,viewers,1
5965,Moore,1
5966,complexion,1
5967,ludicrous,1
5968,indolent,1
5969,revitali-,1
5970,protectively,1
5971,relate,1
5972,Philosophy,1
5973,analogous,1
5974,potentialities,1
5975,billposter's,1
5976,amazed,1
5977,5Ye-es,1
5978,Thought,1
5979,three-and-a-,1
5980,Had,1
5981,processed,1
5982,thyme,1
5983,fulfilment,1
5984,dared,1
5985,fractured,1
5986,refitting,1
5987,shrieked,1
5988,bossed,1
5989,Duncalf,1
5990,reputation,1
5991,carries,1
5992,Problem,1
5993,suspense,1
5994,Apart,1
5995,spree,1
5996,awaiting,1
5997,1952,1
5998,Newmarket,1
5999,grudgingly,1
6000,ries,1
6001,depart,1
6002,conceded,1
6003,tact,1
6004,destroying,1
6005,hallway,1
6006,assuredness,1
6007,era,1
6008,peep-peeped,1
6009,syllables,1
6010,Joost,1
6011,Regression,1
6012,strategist,1
6013,stronger,1
6014,spasmodic,1
6015,RONALD,1
6016,Paget,1
6017,maturity,1
6018,Tin,1
6019,sheer,1
6020,grinder,1
6021,chums,1
6022,coprecipitating,1
6023,sugar,1
6024,comic,1
6025,bouts,1
6026,maintain,1
6027,in-and-out,1
6028,indefensible,1
6029,flapping,1
6030,Dots,1
6031,hoist,1
6032,ex-,1
6033,Vertical,1
6034,Sodbuster,1
6035,practicable,1
6036,MOVE,1
6037,"15,416",1
6038,princely,1
6039,170,1
6040,heightened,1
6041,MONOTECHNIC,1
6042,gral,1
6043,excluded,1
6044,Walworth,1
6045,scraps,1
6046,tendon,1
6047,colony,1
6048,confident,1
6049,seasonal,1
6050,oxygen-,1
6051,meal-times,1
6052,Leaning,1
6053,Coventry,1
6054,Esquimalt,1
6055,urgency,1
6056,Autumn,1
6057,Face,1
6058,Brian,1
6059,3Mistah,1
6060,weighs,1
6061,ponder,1
6062,submariners,1
6063,lounge,1
6064,EICHMANN,1
6065,predators,1
6066,dec.,1
6067,Anglesey-road,1
6068,planet,1
6069,20th-century,1
6070,SPENT,1
6071,eighteen,1
6072,tuneful,1
6073,mentions,1
6074,wavered,1
6075,stiffly,1
6076,residents',1
6077,0200-0600,1
6078,NONE,1
6079,MARCIA,1
6080,trenches,1
6081,Plywood,1
6082,Perkins,1
6083,discussing,1
6084,untoward,1
6085,materialised,1
6086,robbers,1
6087,Progressives,1
6088,ornaments,1
6089,1963,1
6090,heli-hopping,1
6091,Sub-Inspector,1
6092,butter,1
6093,Behan,1
6094,emerged,1
6095,clause,1
6096,C.C.F.,1
6097,muddle,1
6098,redemption,1
6099,likelihood,1
6100,Vista,1
6101,shrubs,1
6102,erupted,1
6103,essence,1
6104,abstract,1
6105,Juke,1
6106,assistant,1
6107,V.,1
6108,hem,1
6109,1380,1
6110,Radiochemical,1
6111,COP,1
6112,expects,1
6113,ber,1
6114,shots,1
6115,focused,1
6116,happenings,1
6117,Foggia,1
6118,category,1
6119,celebrate,1
6120,111,1
6121,cara,1
6122,sortie,1
6123,vigorous,1
6124,Frederick,1
6125,1915,1
6126,Ensure,1
6127,jaguar,1
6128,traycloths,1
6129,longshore,1
6130,Spirit,1
6131,joanna,1
6132,Hayes,1
6133,hoe,1
6134,14th,1
6135,creditor,1
6136,fed,1
6137,elder,1
6138,couchii,1
6139,plexus,1
6140,longiremis,1
6141,madonna,1
6142,peaks,1
6143,flag,1
6144,hiccup,1
6145,Naughty,1
6146,iniquitous,1
6147,2nd,1
6148,commonly,1
6149,duke,1
6150,wad,1
6151,Philpot,1
6152,housewives,1
6153,unemployment,1
6154,Renoir,1
6155,confidences,1
6156,ridicule,1
6157,squandered,1
6158,Stamp,1
6159,gritted,1
6160,pug-mill,1
6161,orientation,1
6162,consanguinity,1
6163,seriousness,1
6164,salve,1
6165,flocked,1
6166,shelter,1
6167,adoption,1
6168,financiers,1
